ticket_id,title,description,category,priority,status,submitter_name,submitter_email,department,assigned_to,created_at,updated_at,assigned_at,resolved_at,closed_at,resolution_note,sla_breached,satisfaction_score
TKT-01207,Clarification on PTO carry-over policy,Unclear on maximum PTO rollover days allowed into next fiscal year.,HR_REQUEST,MEDIUM,ASSIGNED,Timothy Lewis,timothy.lewis@company.com,Legal,taylor.brooks,2026-01-12T16:47:50.312306,2026-01-14T10:47:50.312306,2026-01-12T17:14:50.312306,,,,True,
TKT-01208,Restroom paper towel dispenser broken,"Dispenser in men's restroom 1st floor jammed, needs replacement.",FACILITIES,HIGH,ASSIGNED,Jennifer Clark,jennifer.clark@company.com,Customer Success,alex.turner,2025-12-10T02:34:21.312336,2025-12-10T08:34:21.312336,2025-12-10T02:57:21.312336,,,,True,
TKT-01209,Request for employment verification letter,Need official letter for mortgage application by end of week.,HR_REQUEST,MEDIUM,CLOSED,Daniel Davis,daniel.davis@company.com,Finance,casey.reyes,2025-12-17T08:26:26.312362,2025-12-21T04:23:26.312362,2025-12-17T09:23:26.312362,2025-12-20T07:23:26.312362,2025-12-21T04:23:26.312362,Meeting scheduled with HR Business Partner to discuss further.,True,3
TKT-01210,Onboarding checklist for new hire,New analyst joining Monday. Need standard onboarding package prepared.,HR_REQUEST,MEDIUM,RESOLVED,Jennifer Jackson,jennifer.jackson@company.com,Finance,morgan.patel,2026-01-17T08:09:36.312395,2026-01-18T21:23:36.312395,2026-01-17T09:23:36.312395,2026-01-18T21:23:36.312395,,Employee notified via email with attached confirmation documents.,False,4
TKT-01211,Elevator making grinding noise,Elevator 2 produces loud grinding sound between floors 3 and 4.,FACILITIES,LOW,IN_PROGRESS,Christopher Taylor,christopher.taylor@company.com,Design,taylor.brooks,2026-01-14T23:43:36.312425,2026-01-16T18:43:36.312425,2026-01-15T00:03:36.312425,,,,True,
TKT-01212,Video call audio issues,Microphone not detected in Microsoft Teams. Works in other applications.,IT_SUPPORT,MEDIUM,OPEN,Jennifer Gonzalez,jennifer.gonzalez@company.com,Legal,,2026-02-07T22:04:26.312450,2026-02-08T03:04:26.312450,,,,,True,
TKT-01213,Password reset required,Account locked after multiple failed login attempts. Need immediate access.,IT_SUPPORT,MEDIUM,RESOLVED,Steven Taylor,steven.taylor@company.com,Legal,casey.reyes,2025-12-15T08:58:53.312472,2025-12-16T22:21:53.312472,2025-12-15T09:21:53.312472,2025-12-16T22:21:53.312472,,Ticket closed after confirming fix with user. Root cause: outdated firmware.,False,4
TKT-01214,Dual monitor setup not working,Second monitor not detected after office move. Display settings updated.,IT_SUPPORT,MEDIUM,ASSIGNED,Sarah Moore,sarah.moore@company.com,Legal,casey.reyes,2026-01-17T18:54:12.312502,2026-01-18T09:54:12.312502,2026-01-17T20:20:12.312502,,,,True,
TKT-01215,Benefits enrollment question,Missed open enrollment window — inquiring about qualifying life event.,HR_REQUEST,HIGH,IN_PROGRESS,Karen Garcia,karen.garcia@company.com,Marketing,taylor.brooks,2026-01-02T05:21:19.312527,2026-01-03T19:21:19.312527,2026-01-02T06:29:19.312527,,,,True,
TKT-01216,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,LOW,IN_PROGRESS,Matthew Ramirez,matthew.ramirez@company.com,Sales,priya.sharma,2026-02-16T04:29:02.312552,2026-02-17T14:29:02.312552,2026-02-16T05:12:02.312552,,,,True,
TKT-01217,Conference room projector mount loose,Ceiling mount for projector in Conference Room A is visibly loose.,FACILITIES,HIGH,CLOSED,Patricia Rodriguez,patricia.rodriguez@company.com,Finance,jordan.kim,2025-12-26T07:05:30.312577,2025-12-28T18:49:30.312577,2025-12-26T08:49:30.312577,2025-12-28T13:49:30.312577,2025-12-28T18:49:30.312577,Item replaced from facilities inventory. No further action needed.,True,2
TKT-01218,Dual monitor setup not working,Second monitor not detected after office move. Display settings updated.,IT_SUPPORT,MEDIUM,RESOLVED,Steven Taylor,steven.taylor@company.com,People & Culture,chris.nguyen,2026-02-01T12:51:31.312617,2026-02-03T17:23:31.312617,2026-02-01T13:23:31.312617,2026-02-03T17:23:31.312617,,Resolved by clearing application cache and resetting user profile.,True,2
TKT-01219,Slow computer performance,System taking 5+ minutes to boot. Multiple applications crashing frequently.,IT_SUPPORT,LOW,CLOSED,Kevin Jackson,kevin.jackson@company.com,Engineering,morgan.patel,2026-02-16T19:37:50.312648,2026-02-19T11:14:50.312648,2026-02-16T20:14:50.312648,2026-02-18T15:14:50.312648,2026-02-19T11:14:50.312648,Ticket closed after confirming fix with user. Root cause: outdated firmware.,False,1
TKT-01220,Performance review scheduling,Q4 review not yet scheduled. Manager unresponsive to calendar requests.,HR_REQUEST,HIGH,RESOLVED,Stephanie Thompson,stephanie.thompson@company.com,People & Culture,casey.reyes,2026-01-14T23:55:28.312681,2026-01-17T08:19:28.312681,2026-01-15T00:19:28.312681,2026-01-17T08:19:28.312681,,Documentation processed and updated in HRIS system.,True,1
TKT-01221,Conference room projector mount loose,Ceiling mount for projector in Conference Room A is visibly loose.,FACILITIES,HIGH,RESOLVED,James Perez,james.perez@company.com,Finance,priya.sharma,2026-02-24T07:15:28.312714,2026-02-26T10:48:28.312714,2026-02-24T08:48:28.312714,2026-02-26T10:48:28.312714,,Item replaced from facilities inventory. No further action needed.,True,3
TKT-01222,Dual monitor setup not working,Second monitor not detected after office move. Display settings updated.,IT_SUPPORT,LOW,IN_PROGRESS,Rebecca Martin,rebecca.martin@company.com,Operations,priya.sharma,2026-01-19T07:55:59.312745,2026-01-19T08:55:59.312745,2026-01-19T08:22:59.312745,,,,True,
TKT-01223,Restroom paper towel dispenser broken,"Dispenser in men's restroom 1st floor jammed, needs replacement.",FACILITIES,MEDIUM,CLOSED,Jennifer Lopez,jennifer.lopez@company.com,Operations,taylor.brooks,2026-02-22T13:49:11.312770,2026-02-25T11:39:11.312770,2026-02-22T14:39:11.312770,2026-02-25T00:39:11.312770,2026-02-25T11:39:11.312770,Item replaced from facilities inventory. No further action needed.,True,1
TKT-01224,Onboarding checklist for new hire,New analyst joining Monday. Need standard onboarding package prepared.,HR_REQUEST,LOW,OPEN,Stephanie Gonzalez,stephanie.gonzalez@company.com,Operations,,2025-12-28T16:41:54.312804,2025-12-28T17:41:54.312804,,,,,True,
TKT-01225,Laptop won't turn on,Device is completely unresponsive after attempted power on. Battery charged.,IT_SUPPORT,LOW,RESOLVED,Jessica Lewis,jessica.lewis@company.com,Marketing,casey.reyes,2025-12-25T01:32:42.312825,2025-12-26T09:57:42.312825,2025-12-25T02:57:42.312825,2025-12-26T09:57:42.312825,,Hardware replaced under warranty. User confirmed full functionality.,False,4
TKT-01226,Name change documentation,Legal name change complete — need to update all HR and payroll records.,HR_REQUEST,MEDIUM,OPEN,Emily Brown,emily.brown@company.com,Legal,,2026-01-21T00:52:02.312854,2026-01-22T15:52:02.312854,,,,,True,
TKT-01227,Training certification reimbursement,AWS Solutions Architect exam fee pending reimbursement since October.,HR_REQUEST,MEDIUM,OPEN,Stephanie Rodriguez,stephanie.rodriguez@company.com,Product,,2026-02-21T01:24:28.312877,2026-02-21T05:24:28.312877,,,,,True,
TKT-01228,Restroom paper towel dispenser broken,"Dispenser in men's restroom 1st floor jammed, needs replacement.",FACILITIES,LOW,CLOSED,Laura White,laura.white@company.com,Engineering,jordan.kim,2026-02-02T04:11:40.312901,2026-02-03T15:13:40.312901,2026-02-02T05:13:40.312901,2026-02-03T04:13:40.312901,2026-02-03T15:13:40.312901,Temporary fix applied. Permanent repair scheduled for next maintenance window.,False,1
TKT-01229,Standing desk won't adjust,Electric standing desk motor not responding to height adjustment panel.,FACILITIES,MEDIUM,RESOLVED,Andrew Martin,andrew.martin@company.com,Sales,sam.okafor,2026-03-04T08:03:40.312935,2026-03-06T00:25:40.312935,2026-03-04T09:25:40.312935,2026-03-06T00:25:40.312935,,Item replaced from facilities inventory. No further action needed.,False,5
TKT-01230,Payroll discrepancy for last pay period,Overtime hours from 11/15 not reflected in most recent paycheck.,HR_REQUEST,HIGH,ASSIGNED,Daniel Martin,daniel.martin@company.com,Finance,taylor.brooks,2026-02-05T21:21:16.312968,2026-02-07T02:21:16.312968,2026-02-05T21:59:16.312968,,,,True,
TKT-01231,Benefits enrollment question,Missed open enrollment window — inquiring about qualifying life event.,HR_REQUEST,MEDIUM,CLOSED,Jennifer Moore,jennifer.moore@company.com,People & Culture,priya.sharma,2025-12-25T01:24:50.312994,2025-12-28T13:01:50.312994,2025-12-25T03:01:50.312994,2025-12-28T02:01:50.312994,2025-12-28T13:01:50.312994,Meeting scheduled with HR Business Partner to discuss further.,True,1
TKT-01232,Software installation request,Need Adobe Acrobat Pro installed for contract review workflows.,IT_SUPPORT,LOW,RESOLVED,Edward Ramirez,edward.ramirez@company.com,Product,jordan.kim,2025-12-31T16:52:44.313026,2026-01-02T20:48:44.313026,2025-12-31T17:48:44.313026,2026-01-02T20:48:44.313026,,Ticket closed after confirming fix with user. Root cause: outdated firmware.,False,1
TKT-01233,Slow computer performance,System taking 5+ minutes to boot. Multiple applications crashing frequently.,IT_SUPPORT,LOW,IN_PROGRESS,Sarah Martin,sarah.martin@company.com,Customer Success,priya.sharma,2026-02-25T11:07:26.313066,2026-02-27T05:07:26.313066,2026-02-25T12:13:26.313066,,,,True,
TKT-01234,Payroll discrepancy for last pay period,Overtime hours from 11/15 not reflected in most recent paycheck.,HR_REQUEST,HIGH,ASSIGNED,Melissa Williams,melissa.williams@company.com,Marketing,alex.turner,2026-01-23T17:39:14.313101,2026-01-25T15:39:14.313101,2026-01-23T17:56:14.313101,,,,True,
TKT-01235,Password reset required,Account locked after multiple failed login attempts. Need immediate access.,IT_SUPPORT,MEDIUM,ASSIGNED,James Perez,james.perez@company.com,Sales,jordan.kim,2026-01-22T11:59:47.313128,2026-01-22T17:59:47.313128,2026-01-22T13:46:47.313128,,,,True,
TKT-01236,Restroom paper towel dispenser broken,"Dispenser in men's restroom 1st floor jammed, needs replacement.",FACILITIES,HIGH,CLOSED,Robert Hernandez,robert.hernandez@company.com,Product,priya.sharma,2026-02-25T00:51:46.313154,2026-02-27T14:44:46.313154,2026-02-25T02:44:46.313154,2026-02-26T21:44:46.313154,2026-02-27T14:44:46.313154,Item replaced from facilities inventory. No further action needed.,True,1
TKT-01237,Elevator making grinding noise,Elevator 2 produces loud grinding sound between floors 3 and 4.,FACILITIES,HIGH,OPEN,Ashley Miller,ashley.miller@company.com,Operations,,2026-02-02T10:13:36.313188,2026-02-02T21:13:36.313188,,,,,True,
TKT-01238,Training certification reimbursement,AWS Solutions Architect exam fee pending reimbursement since October.,HR_REQUEST,LOW,IN_PROGRESS,Emily Harris,emily.harris@company.com,Legal,taylor.brooks,2025-12-11T15:58:11.313214,2025-12-13T01:58:11.313214,2025-12-11T17:03:11.313214,,,,True,
TKT-01239,Training certification reimbursement,AWS Solutions Architect exam fee pending reimbursement since October.,HR_REQUEST,LOW,ASSIGNED,Brian Miller,brian.miller@company.com,Design,taylor.brooks,2026-01-22T04:41:32.313253,2026-01-24T04:41:32.313253,2026-01-22T05:37:32.313253,,,,True,
TKT-01240,Access to shared drive denied,Permission error when accessing Q:/Finance/Reports after team transfer.,IT_SUPPORT,HIGH,OPEN,Karen Clark,karen.clark@company.com,Legal,,2026-02-01T20:22:30.313279,2026-02-02T08:22:30.313279,,,,,True,
TKT-01241,Dual monitor setup not working,Second monitor not detected after office move. Display settings updated.,IT_SUPPORT,MEDIUM,CLOSED,Jessica Thompson,jessica.thompson@company.com,Marketing,jordan.kim,2025-12-18T04:21:15.313305,2025-12-20T13:45:15.313305,2025-12-18T05:45:15.313305,2025-12-19T20:45:15.313305,2025-12-20T13:45:15.313305,Escalated to Tier 2 — resolved after network configuration change.,False,2
TKT-01242,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,LOW,OPEN,Brian Jones,brian.jones@company.com,Finance,,2026-02-28T17:16:54.313340,2026-03-02T00:16:54.313340,,,,,True,
TKT-01243,Outlook not syncing emails,New emails not appearing in inbox. Last sync timestamp shows 6 hours ago.,IT_SUPPORT,HIGH,IN_PROGRESS,Patricia Taylor,patricia.taylor@company.com,People & Culture,casey.reyes,2025-12-25T14:41:55.313362,2025-12-25T20:41:55.313362,2025-12-25T15:48:55.313362,,,,True,
TKT-01244,Training certification reimbursement,AWS Solutions Architect exam fee pending reimbursement since October.,HR_REQUEST,MEDIUM,ASSIGNED,Amanda Johnson,amanda.johnson@company.com,Legal,taylor.brooks,2025-12-20T16:14:52.313387,2025-12-22T00:14:52.313387,2025-12-20T18:04:52.313387,,,,True,
TKT-01245,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,MEDIUM,RESOLVED,Rebecca Martin,rebecca.martin@company.com,Customer Success,alex.turner,2026-02-07T11:10:37.313413,2026-02-07T23:09:37.313413,2026-02-07T12:09:37.313413,2026-02-07T23:09:37.313413,,Hardware replaced under warranty. User confirmed full functionality.,False,4
TKT-01246,Name change documentation,Legal name change complete — need to update all HR and payroll records.,HR_REQUEST,CRITICAL,OPEN,Karen Garcia,karen.garcia@company.com,Operations,,2025-12-30T09:30:47.313444,2025-12-31T12:30:47.313444,,,,,True,
TKT-01247,Onboarding checklist for new hire,New analyst joining Monday. Need standard onboarding package prepared.,HR_REQUEST,MEDIUM,OPEN,Karen Rodriguez,karen.rodriguez@company.com,Design,,2026-03-05T09:31:24.313467,2026-03-06T23:31:24.313467,,,,,True,
TKT-01248,Request for employment verification letter,Need official letter for mortgage application by end of week.,HR_REQUEST,HIGH,IN_PROGRESS,Edward Lewis,edward.lewis@company.com,Finance,morgan.patel,2026-02-26T10:55:17.313492,2026-02-27T07:55:17.313492,2026-02-26T12:07:17.313492,,,,True,
TKT-01249,Request for employment verification letter,Need official letter for mortgage application by end of week.,HR_REQUEST,MEDIUM,ASSIGNED,Edward Miller,edward.miller@company.com,Legal,alex.turner,2026-02-08T04:30:29.313518,2026-02-08T07:30:29.313518,2026-02-08T04:41:29.313518,,,,True,
TKT-01250,Request for remote work approval,Requesting permanent 3-day remote schedule per new hybrid policy.,HR_REQUEST,MEDIUM,ASSIGNED,James Davis,james.davis@company.com,People & Culture,alex.turner,2026-01-26T02:33:53.313544,2026-01-27T13:33:53.313544,2026-01-26T03:12:53.313544,,,,True,
TKT-01251,Conference room projector mount loose,Ceiling mount for projector in Conference Room A is visibly loose.,FACILITIES,CRITICAL,IN_PROGRESS,Emily Lee,emily.lee@company.com,Design,casey.reyes,2026-01-10T03:00:07.313569,2026-01-11T10:00:07.313569,2026-01-10T03:24:07.313569,,,,True,
TKT-01252,Conference room projector mount loose,Ceiling mount for projector in Conference Room A is visibly loose.,FACILITIES,LOW,ASSIGNED,Sarah Martinez,sarah.martinez@company.com,Engineering,priya.sharma,2026-01-31T21:16:50.313595,2026-02-01T16:16:50.313595,2026-01-31T22:52:50.313595,,,,True,
TKT-01253,Broken chair in open workspace,Office chair armrest snapped. Creating hazard in aisle 4B.,FACILITIES,CRITICAL,OPEN,David Smith,david.smith@company.com,Customer Success,,2025-12-14T07:50:38.313620,2025-12-15T14:50:38.313620,,,,,True,
TKT-01254,Elevator making grinding noise,Elevator 2 produces loud grinding sound between floors 3 and 4.,FACILITIES,MEDIUM,OPEN,Stephanie Clark,stephanie.clark@company.com,Sales,,2025-12-27T11:11:59.313644,2025-12-27T18:11:59.313644,,,,,True,
TKT-01255,Payroll discrepancy for last pay period,Overtime hours from 11/15 not reflected in most recent paycheck.,HR_REQUEST,MEDIUM,CLOSED,James Lee,james.lee@company.com,Engineering,chris.nguyen,2026-01-26T01:33:01.313666,2026-01-28T19:07:01.313666,2026-01-26T02:07:01.313666,2026-01-28T02:07:01.313666,2026-01-28T19:07:01.313666,Meeting scheduled with HR Business Partner to discuss further.,True,5
TKT-01256,Request for employment verification letter,Need official letter for mortgage application by end of week.,HR_REQUEST,MEDIUM,RESOLVED,Linda Jones,linda.jones@company.com,Design,morgan.patel,2026-02-27T06:57:17.313728,2026-02-27T13:52:17.313728,2026-02-27T07:52:17.313728,2026-02-27T13:52:17.313728,,Request approved by department head. HR file updated accordingly.,False,4
TKT-01257,Standing desk won't adjust,Electric standing desk motor not responding to height adjustment panel.,FACILITIES,CRITICAL,RESOLVED,William Taylor,william.taylor@company.com,Operations,taylor.brooks,2026-03-03T14:56:33.313762,2026-03-06T06:48:33.313762,2026-03-03T16:48:33.313762,2026-03-06T06:48:33.313762,,Work order submitted to external contractor. Repair completed same day.,True,1
TKT-01258,Update emergency contact information,Need to update next-of-kin details in HR portal after recent move.,HR_REQUEST,MEDIUM,CLOSED,Patricia Lewis,patricia.lewis@company.com,Legal,alex.turner,2026-01-29T03:08:35.313794,2026-01-31T00:56:35.313794,2026-01-29T03:56:35.313794,2026-01-30T07:56:35.313794,2026-01-31T00:56:35.313794,Request approved by department head. HR file updated accordingly.,False,5
TKT-01259,Badge reader not working at back door,Card reader at rear entrance B unresponsive since this morning.,FACILITIES,MEDIUM,IN_PROGRESS,Brian Moore,brian.moore@company.com,Customer Success,taylor.brooks,2025-12-25T15:06:41.313828,2025-12-27T14:06:41.313828,2025-12-25T15:31:41.313828,,,,True,
TKT-01260,Software installation request,Need Adobe Acrobat Pro installed for contract review workflows.,IT_SUPPORT,HIGH,ASSIGNED,Patricia Taylor,patricia.taylor@company.com,Sales,sam.okafor,2026-01-30T04:49:41.313856,2026-01-31T04:49:41.313856,2026-01-30T05:36:41.313856,,,,True,
